Water_Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365
2000,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.01,0,0,0,0,0,0,0,0,0,1.16,0.02,0,0,0,0,0,0.12,0,0.43,0.06,0.02,0,1.02,0,0,0,0,0,0.03,0,0,0.56,0.3,0,0.09,0,0,0,0,0,0.25,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,1.29,0.75,0.02,0.05,0,0,0,1.7,0.18,0.28,0.01,0,0,5.62,0.61,0.02,0,0,0,0,0.69,0.15,0.01,0,0.23,0,0,0.58,0,0,0.37,0.47,0,0,8.13,0.15,0,0.31,0,0,0,0,0.94,1.23,0.08,0.35,0,0,1.46,1.01,0.03,0.16,0.1,0,0,0.64,0.01,0.54,0.74,0.03,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.2,0,0,1.59,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.01,0,0.01,0,0,0,0.95,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.04,0.05,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0.05,0.23,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.14,1.13,0.12,0,0,1.05,0.43,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.02,0.1,0,0,0,0,0,0.31,0,0,0.03,0,0,0,0,0.6,0.01,0.01,0.03,0,0,0,0,0,0,0.02,0,0.34,0.03,0.77,0.37,0.02,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0.07,0.51,1.48,0.76,0,0.04,0,0,0,0,0,0,0,0,0.02,0.98,0.04,1.03,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,2.54,0.23,0,0,0,0,0,0,1.89,0.75,0.25,0.46,0,0,2.61,0,0,0,0.29,0,0,1.17,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.34,0,0,0,0,0,0,0,0,0,0.05,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0.16,0.02,0,0,0.02,0,0.05,0.21,0,0,0,0,2.41,0,0,2.46,0.1,0,0,5.1,0.02,0.1,0.79,0.02,0,0.02,0,0,0,0.83,0.61,0,0.1,0.85,0,0.37,0.75,0.13,0.56,0.11,0.02,0.01,0.17,0.41,2.33,0.91,1.98,0.15,0.39,2.12,0,0.01,0.54,0.02,0.02,0.04,0.02,0.01,0.02,0,0,0.01,0.01,0.02,0,0.01,0,0,0.17,0,0,0,0.02,1.04,0,0.29,0.01,0.03,0,0,0.01,0,0.01,0,0.02,1.15,0,0.01,0.01,0.01,0.03,0.16,0,0,0.44,0.25,0.01,0.99,0.06,0.01,0,0.01,0,0.01,0,0,0.01,0,0,0,0,0.07,1.29,0.1,0,0.37,0.92,0,0,0,0,0,0,0.44,0,0,0,0,0.44,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.22,0.01,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.21,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,1.37,0.11,0.14,0,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,1.02,0.42,0,0.02,6.54,1.16,0.63,2.3,0.12,0.02,2.66,1.13,0.37,0,0,0,0.1,1.01,0.35,1.81,0.24,0.1,1.21,0,0,0,0,0,0,0,0,1.3,1.11,0.03,0.22,0,0,0,0.01,0,0,0,0,0.9,0.45,0.26,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.68,0,0.92,0.81,0,0,0.01,0,0,0,0,0.02,0.04,0.03,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.57,0.5,0.11,0,0,0.42,0.01,0,0,0.12,0,0,0,0,0,0,0,0,0,0.08,0,0.41,0,0,0,0,0,0,0.01,1.68,0.29,0.04,0,0.01,0.01,0,0,0,0.01,0.03,0.04,0.36,0.09,0.04,0.39,0.26,0.06,0,0,0.61,0.97,0,0,0.1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.08,0,0.03,0.26,0.02,0.96,0,0,0.01,0,0,0.38,0.06,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0.67,0.21,0.01,0.27,0.89,0.82,0,0,0.61,0.93,0,0.17,0.16,0.64,0,0,0,0,0.42,0.77,0.02,0,0.47,1.11,0.09,0,0,0.05,3.54,0.01,0,2.74,0.3,0.01,0,0,0.01,0.15,0.21,0.62,0.01,0,0,0,0.06,0,0,0,0,0.01,0,0,0,0.06,0.16,0,0.04,0.63,0.01,0.01,0.06,0,0.29,1.59,0.26,0.01,0,0.07,0,0,0,0,0.01,0,0.11,0,0.01,2.73,0.59,0.03,0,0.17,0,0.24,0,0.21,2.73,0.07,0.03,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.04,0.05,0,0.1,0.34,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.01,1.35,0.22,0.01,0,0.35,0,0.14,1.12,0,0,0,0,0,0,0,0.34,0.24,0,0,0,0,0,0.61,0.48,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,1.74,0,0,0,0,0,0,0,0,0.58,2.27,3.2,0.08,0.01,0,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1.28,4.42,0.71,0.91,0.6,0.24,0.15,1.49,0.09,0,0.04,0,1.59,0.29,0.13,0.49,0.56,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.48,0.24,0.41,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.49,1.69,0.1,0.21,0.83,0.34,0.2,0.77,0,0,0,0,0.02,1.33,0.26,0.56,0.3,0.15,0.24,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.79,0.04,1.06,1.18,0.14,0,0,0,1.19,0.07,0.21,0,0,0,0,0.78,0.01,0,0,0.36,1.63,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.01,0.46,0,0,0,0,0,0.47,0.17,0,0,1.07,0.12,0,0,0,0,0,0,0,0,0.9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0.51,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.39,0,0.23,0.03,0,0,0,0,0.78,0.17,0,0.04,0.22,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,1.09,0.51,0.2,3.12,0.01,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,1.08,3.89,0.16,0.62,1.22,2.06,0,0.01,0.93,0.32,1.28,0.87,0.06,3.07,3.97,0.49,0.69,0.67,0.23,0,0,0.04,0,0,0.01,0.11,0,0.03,0.5,0,0,0.75,0.13,0.01,0,0.06,0,0,0,0.04,0,0.4,1.13,0.01,0.92,0,0.31,0.03,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.17,0.12,0,0,0,0,0,0,0.65,1.88,0.29,0.03,0.3,0.87,0.01,1.72,0.66,0.4,0,0.2,0.28,0.08,0.43,0.17,0.79,0.03,0.66,0.06,0,0,0.41,0.06,0,0,1.06,0.99,0,0.42,0.34,0.76,0.02,0.65,0.05,0.6,0.44,0.75,0.01,0,0.5,0,0.04,0.03,2.27,0.91,0.01,0,0.1,0.86,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.18,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.1,0,0,0,0,0,0,0,0.7,0.1,1.1,0,0,0,0,0,0,0,0,0.1,0,0,0,1.7,0.1,0,0,0,0,0,0,0,0,0,0,0.7,0.9,0.6,0.3,1.7,0.1,0.1,0.2,0,0,0,0,0,0.7,0,0,0,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.1,0.01,0,0,0,0,0,0,0,0,0,0.48,0.96,1.35,1.51,0.07,0.39,0,0,0,0,0,0,0,0.04,0.01,0.97,0.02,0.47,0.41,0.64,0.67,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.13,0,0,0,0,0.29,0.14,0.62,0.82,0,0,0,0,0,0,0,0,0.01,0.2,0.33,0.66,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,NA
2008,0,0,0,0,0,0,0,0,0.92,0.39,0,1.32,0.01,0.01,0.24,0.36,0.03,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.83,0.07,0,0,0,0,0.01,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0.49,0,0.8,0.22,0,0,0,0,0,0,0,0,0.37,0.33,1.43,0.91,0.76,0,0,0,0,0,0.01,0.32,0.19,0.22,0.01,0.13,0,0,1.41,2.88,0.75,0.13,0.03,0.88,0.03,0.21,0.01,0,0,0,0.01,0,0,0,0.01,0,0.3,0.15,0.11,0.89,3.89,0.36,0.67,0.06,0.39,0.06,2.09,0,2.49,0.07,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.2,0.07,0.44,0.13,0.51,0.57,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.15,0,0,0,0,0,0,0,0,0,0,0,0.01,0.14,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
2009,0,0,0.36,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.56,2.7,0.01,0.88,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0.52,0.19,0.26,0,0.52,0.1,0,0.47,0.04,0.07,1,0.36,0,0,0,0,0.01,0.01,0,0.4,0,0,0.06,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0.45,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.8,0,0.27,0.03,0.88,0.09,0.01,1.21,0.11,2.79,0.74,0.87,0.01,0,0,0,2.21,0.4,0,0.45,0.53,0,0,0.6,0.74,0.7,0.32,1,0,0,0.01,0,0.01,0,0,0,0,0.18,0.43,0,0,0,0.01,0.13,0.13,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.43,0.32,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.86,0.17,0.46,0.6,0.26,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.35,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
