date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,monthly_rain,Water_Year,month
2000-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,2000,Jul
2000-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,Aug
2000-09-01,0.07,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.04,0.05,0,0,0,0,0,0,0,0,0,NA,0.17,2000,Sep
2000-10-01,0,0,0,0,0,0,0,0.05,0.23,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.14,1.13,0.12,0,0,1.05,0.43,0.02,3.23,2001,Oct
2000-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.02,0.1,0,0,0,0,0,0.31,0,0,0.03,0,0,0,0,0.6,0.01,NA,1.32,2001,Nov
2000-12-01,0.01,0.03,0,0,0,0,0,0,0.02,0,0.34,0.03,0.77,0.37,0.02,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,1.73,2001,Dec
2001-01-01,0,0,0,0,0,0,0.77,0.07,0.51,1.48,0.76,0,0.04,0,0,0,0,0,0,0,0,0.02,0.98,0.04,1.03,0,0.13,0,0,0,0,5.83,2001,Jan
2001-02-01,0,0,0,0,0,0,0,0.31,0,0,2.54,0.23,0,0,0,0,0,0,1.89,0.75,0.25,0.46,0,0,2.61,0,0,0,0,NA,NA,9.04,2001,Feb
2001-03-01,0.29,0,0,1.17,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,1.87,2001,Mar
2001-04-01,0,0,0,0,0.11,0,0,0.34,0,0,0,0,0,0,0,0,0,0.05,0,0.37,0,0,0,0,0,0,0,0,0,0,NA,0.87,2001,Apr
2001-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,May
2001-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1,0,0,0,NA,0.15,2001,Jun
2001-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,Jul
2001-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,Aug
2001-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,NA,0.18,2001,Sep
2001-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.1,0.89,2002,Oct
2001-11-01,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0.16,0.02,0,0,0.02,0,0.05,0.21,0,0,0,0,2.41,0,0,2.46,0.1,NA,9.1,2002,Nov
2001-12-01,0,0,5.1,0.02,0.1,0.79,0.02,0,0.02,0,0,0,0.83,0.61,0,0.1,0.85,0,0.37,0.75,0.13,0.56,0.11,0.02,0.01,0.17,0.41,2.33,0.91,1.98,0.15,16.34,2002,Dec
2002-01-01,0.39,2.12,0,0.01,0.54,0.02,0.02,0.04,0.02,0.01,0.02,0,0,0.01,0.01,0.02,0,0.01,0,0,0.17,0,0,0,0.02,1.04,0,0.29,0.01,0.03,0,4.8,2002,Jan
2002-02-01,0,0.01,0,0.01,0,0.02,1.15,0,0.01,0.01,0.01,0.03,0.16,0,0,0.44,0.25,0.01,0.99,0.06,0.01,0,0.01,0,0.01,0,0,0.01,NA,NA,NA,3.2,2002,Feb
2002-03-01,0,0,0,0,0.07,1.29,0.1,0,0.37,0.92,0,0,0,0,0,0,0.44,0,0,0,0,0.44,0.46,0,0,0,0,0,0,0,0,4.09,2002,Mar
2002-04-01,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.22,0.01,0,0,0,0,0,0,0,0,0,0,0,0.28,0,NA,0.53,2002,Apr
2002-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.21,0.07,0,0,0,0,0,0,0,0,0,0,0.94,2002,May
2002-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2002,Jun
2002-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,Jul
2002-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,Aug
2002-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2002,Sep
2002-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,Oct
2002-11-01,0,0,0,0,0,0,2.01,1.37,0.11,0.14,0,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3.72,2003,Nov
2002-12-01,0,0,0,0,0,0.03,0.01,0,1.02,0.42,0,0.02,6.54,1.16,0.63,2.3,0.12,0.02,2.66,1.13,0.37,0,0,0,0.1,1.01,0.35,1.81,0.24,0.1,1.21,21.25,2003,Dec
2003-01-01,0,0,0,0,0,0,0,0,1.3,1.11,0.03,0.22,0,0,0,0.01,0,0,0,0,0.9,0.45,0.26,0,0,0,0,0,0.01,0,0,4.29,2003,Jan
2003-02-01,0,0,0,0,0,0,0,0,0,0,0,0.46,0.68,0,0.92,0.81,0,0,0.01,0,0,0,0,0.02,0.04,0.03,0.25,0,NA,NA,NA,3.22,2003,Feb
2003-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.57,0.5,0.11,0,0,0.42,0.01,0,0,0.12,0,0,0,0,0,0,0,0,1.74,2003,Mar
2003-04-01,0,0.08,0,0.41,0,0,0,0,0,0,0.01,1.68,0.29,0.04,0,0.01,0.01,0,0,0,0.01,0.03,0.04,0.36,0.09,0.04,0.39,0.26,0.06,0,NA,3.81,2003,Apr
