LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Date,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
AC01,2023,2,Audubon Canyon,{B39EB73F-4A9C-4AF9-B0E4-7877E8C1F0CE},2023-02-01,2,Partial Cloud,1,NA,NA,NA,0.6,0.6,MeadowWetland,90,10,0,90,Typha,NA,NA,TRUE,2,0,NA,2,{94CF76CE-D4DE-4703-80A2-50DDB0849E45},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,123,FALSE,1,52.63,NA,NA,NA,NA,lentic,seasonal,TRUE,FALSE,90,10,0
AC01,2023,2,Audubon Canyon,{FC458C2F-320F-401A-9AFE-B7CF6C8BA777},2022-12-07,12,Clear,2,NA,NA,NA,0.5,0.6,Pond,38,60,2,38,Typha,NA,NA,TRUE,2,0,NA,NA,{52DD4330-A085-4316-82BF-AA4934FB8E8E},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,67,FALSE,2,52.63,NA,NA,NA,NA,lentic,seasonal,TRUE,FALSE,38,60,2
AC02,2023,2,Garden Club Canyon,{C7418C9A-0903-44B5-B404-8E2306FE327F},2023-02-01,2,Partial Cloud,1,NA,NA,NA,NA,0.88,Pond,0,30,70,0,Typha,Algae,2.9,TRUE,2,0,NA,1,{605D2EA6-A6BD-40B5-9075-33239993DE69},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,123,FALSE,1,52.63,NA,NA,NA,NA,lentic,seasonal,TRUE,FALSE,0,30,70
AC02,2023,2,Garden Club Canyon,{C8EDD1B2-C761-46FE-9E4C-EF9B63AE6817},2022-12-07,12,Clear,2,NA,NA,NA,NA,0,Pond,10,85,5,10,Typha,NA,0,TRUE,2,0,NA,1,{F8A1AC8B-BF22-4459-9A50-A31DC94E9DBC},NA,FALSE,NA,NA,NA,NA,NA,0,2022-10-01,67,FALSE,2,52.63,NA,NA,NA,NA,lentic,seasonal,TRUE,FALSE,10,85,5
EC01,2021,2,Easkoot Creek,{5CEBAD7C-5F76-4660-87B7-747B92B3C172},2021-01-21,1,Partial Cloud,2,NA,NA,0.1,0.1,NA,Pond,45,50,5,Lemna,Typha,water parsley,NA,TRUE,2,0,NA,NA,{A555CBB5-DCCE-4003-9EBE-D826ECFB1096},NA,FALSE,4194291.981,531746.6914,6,37.8955894,-122.6389213,0,2020-10-01,112,FALSE,2,13.48,NA,NA,NA,NA,lentic,perennial,TRUE,FALSE,45,50,5
EC01,2021,2,Easkoot Creek,{CEAAF9EF-32B3-4DC6-92B0-F3A8D8D284DC},2021-02-11,2,Overcast,1,12,NA,0.1,0.1,0.25,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,2,{A132ED65-AB21-4C0B-BF73-B525D57DD15F},NA,FALSE,4194430.196,531701.3514,6,37.8968367,-122.6394309,0,2020-10-01,133,FALSE,1,13.48,NA,NA,NA,NA,lentic,perennial,FALSE,FALSE,NA,NA,NA
KC01,2013,5,Kanoff Creek,{09DF8CD3-EAE0-47CA-9213-B27C2DAD2990},2012-12-10,12,Clear,1,18,NA,0.32,0.45,0.65,Pond,10,60,30,Sedge (Scirpus),Tule,NA,2,TRUE,NA,0,NA,NA,{098C78AF-F6A7-4033-9367-6041115E6E03},8,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,70,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,6.590909090909091,45.56818181818182,39.31818181818181
KC01,2013,5,Kanoff Creek,{09DF8CD3-EAE0-47CA-9213-B27C2DAD2990},2012-12-10,12,Clear,1,18,NA,0.32,0.45,0.65,Pond,10,60,30,Sedge (Scirpus),Tule,NA,2,TRUE,NA,0,NA,NA,{460B3B6A-3B09-46DE-90AC-23B26A7122FF},5,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,70,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,6.590909090909091,45.56818181818182,39.31818181818181
KC01,2013,5,Kanoff Creek,{09DF8CD3-EAE0-47CA-9213-B27C2DAD2990},2012-12-10,12,Clear,1,18,NA,0.32,0.45,0.65,Pond,10,60,30,Sedge (Scirpus),Tule,NA,2,TRUE,NA,0,NA,NA,{5883224F-D526-403A-A232-95849AF92164},2,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,70,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,6.590909090909091,45.56818181818182,39.31818181818181
KC01,2013,5,Kanoff Creek,{09DF8CD3-EAE0-47CA-9213-B27C2DAD2990},2012-12-10,12,Clear,1,18,NA,0.32,0.45,0.65,Pond,10,60,30,Sedge (Scirpus),Tule,NA,2,TRUE,NA,0,NA,NA,{6F9357A7-12EC-4970-AD5A-9CFF48995633},4,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,70,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,6.590909090909091,45.56818181818182,39.31818181818181
KC01,2013,5,Kanoff Creek,{09DF8CD3-EAE0-47CA-9213-B27C2DAD2990},2012-12-10,12,Clear,1,18,NA,0.32,0.45,0.65,Pond,10,60,30,Sedge (Scirpus),Tule,NA,2,TRUE,NA,0,NA,NA,{7F503E38-54AB-4076-B310-79C993D8F3E7},3,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,70,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,6.590909090909091,45.56818181818182,39.31818181818181
KC01,2013,5,Kanoff Creek,{09DF8CD3-EAE0-47CA-9213-B27C2DAD2990},2012-12-10,12,Clear,1,18,NA,0.32,0.45,0.65,Pond,10,60,30,Sedge (Scirpus),Tule,NA,2,TRUE,NA,0,NA,NA,{9786CB48-A088-499A-8480-AEC9F71C3382},1,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,70,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,6.590909090909091,45.56818181818182,39.31818181818181
KC01,2013,5,Kanoff Creek,{09DF8CD3-EAE0-47CA-9213-B27C2DAD2990},2012-12-10,12,Clear,1,18,NA,0.32,0.45,0.65,Pond,10,60,30,Sedge (Scirpus),Tule,NA,2,TRUE,NA,0,NA,NA,{CE314FA1-185A-43E0-B77F-BD8D01810469},7,FALSE,NA,NA,NA,NA,NA,1,2012-10-01,70,FALSE,1,26.13,31.136363636363637,48.63636363636363,3.181818181818182,0,lentic,seasonal,TRUE,TRUE,6.590909090909091,45.56818181818182,39.31818181818181
